"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Kmt2b",288.307601622085,-0.116764659245535,0.312450462958567,-0.373706148936059,0.708622950080496,0.902100640716931
"Kmt2c",1473.06918355082,-0.245987664482062,0.136160269615862,-1.80660382926714,0.0708240720312903,0.293408462402808
"Kmt2d",902.394929153957,-0.118401343186165,0.282817935716997,-0.418648636572482,0.67547293883869,0.887742630972333
"Kmt2e",5019.40717648478,-0.120774991093457,0.103912833550699,-1.16227213681485,0.245124940847378,0.581172583938418
"Kmt5a",789.049861761673,-0.121604601796846,0.158920798952685,-0.765189972604221,0.444158429811193,0.757854173333399
"Kmt5b",1867.73646972496,-0.282856956118567,0.192904549926373,-1.46630525939656,0.142565143296576,0.435869223885017
"Kmt5c",666.77933628714,-0.290925212020456,0.185554957969656,-1.56786547340886,0.11691253097016,0.391860487957606
"Kndc1",5.08099256895485,-1.25605028046921,2.69646521224261,-0.465813641787935,0.641348899569932,0.874899569742346
"Kng2",4.29006139219278,-0.711814017400238,1.55673231098463,-0.457248823306055,0.647492209301502,0.877156164250654
"Knl1",51.4712636306295,-0.165427969275012,1.0781464833991,-0.153437377779559,0.878053370654198,0.96311469221806
"Knop1",1141.55297174073,0.425200320640261,0.155667685544346,2.73146169774029,0.00630540697617059,0.0569731271115479
"Knstrn",62.5936617582013,0.381733525531372,0.570427595202297,0.669205923314411,0.503364128280337,0.797608632105367
"Kntc1",21.7435157618518,1.86920535918253,0.662109822288629,2.82310471202722,0.00475610350584253,0.045916462615188
"Kpna1",3864.47789182747,-0.207039594475253,0.158099438805267,-1.30955300056609,0.190347096880841,0.512783765429669
"Kpna2",2690.78467109568,0.00570201081482796,0.137997569135119,0.0413196467920742,0.967041070569465,0.989857184981848
"Kpna3",4478.18483800252,-0.394663267688632,0.161930237660569,-2.43724256439313,0.0147997480192445,0.104390166890181
"Kpna4",2075.93568947314,0.23109593291226,0.127529510421205,1.81209770310413,0.0699711012337483,0.291344563325811
"Kpna6",520.745605972869,-0.237301632220686,0.261627234614964,-0.907021903013734,0.364395214693772,0.698470025693403
"Kpnb1",2117.55876872028,-0.0853276158519348,0.207057783826222,-0.412095668538344,0.680269303344246,0.890108789894074
"Kptn",174.786158681886,0.336185484848524,0.354354415356193,0.948726671038073,0.342759645435826,0.680349600499519
"Kras",2044.8892480965,-0.0911724620547655,0.141431315918122,-0.644641262530201,0.519159688600719,0.806643149821305
"Krba1",721.703707038513,0.0980975318252268,0.220510834332915,0.444864907078101,0.656417384538284,0.87989458421542
"Krcc1",3033.94846115224,-0.0509577677791209,0.103202625346733,-0.493764258495521,0.62147267772741,0.867439989584117
"Kremen1",791.302883674105,-0.199067981467591,0.185136119082073,-1.0752519954215,0.282261922095413,0.621952805890826
"Kri1",200.001381114123,0.370791639231612,0.278161686881883,1.33300758773822,0.182529313776154,0.501596303211635
"Krit1",1560.68748497021,-0.102699370306692,0.152950545115678,-0.671454751789341,0.501930875470301,0.79715074193008
"Krr1",1095.73498102282,0.0242676614992748,0.13714865856461,0.176944213332152,0.859552209300513,0.956275808243159
"Krt10",31.1029002008575,0.102738920833882,0.611203128079577,0.168092923798823,0.86651017613552,0.958954573334643
"Krt18",25.110110102704,3.65300035732887,1.44832908261909,2.52221708530699,0.0116617715278431,0.0880943347016717
"Krt8",5.11290328300278,3.50461698528181,2.39331219270744,1.46433758034601,0.143101733875521,0.436464978130276
"Krt80",5.85848275224046,1.98138460226959,2.46508373721939,0.803779836097816,0.421524136953947,0.74235993687676
"Krtcap2",1203.21873618313,0.392046104204638,0.139299075532156,2.81442000032611,0.00488653385314992,0.0468838574501532
"Krtcap3",8.13578472290698,0.238518419588648,1.11644201411031,0.213641565414145,0.830826583136581,0.944431493698516
"Ksr1",75.1730656009839,0.459378390057697,0.497405620938834,0.923548851721132,0.355721254612325,0.691252779499172
"Kti12",553.386114690041,-0.0221620569712969,0.186117425194996,-0.119075669288234,0.905215406672933,0.971688356567024
"Ktn1",1661.8545505295,0.0461285327141994,0.193075555242228,0.238914411802818,0.811171950127064,0.937573492977504
"Kxd1",739.614847196763,0.387434197149752,0.142334786891998,2.72199232253555,0.0064889649963203,0.0578085203245893
"Kyat1",127.833006146154,-0.116748883678166,0.387122827033963,-0.301580985478604,0.762971504868544,0.921214513748908
"Kyat3",253.960423507858,-0.320380926432387,0.467593524402395,-0.685169724798579,0.4932368259711,0.790719578612374
"Kynu",41.802213418708,1.45558536139337,0.759199553602614,1.91726319448715,0.0552045032729293,0.249969142293251
"L2hgdh",155.384751809596,-0.613730375465675,0.466277817156298,-1.31623326884528,0.188095760583826,0.510893486566153
"L3hypdh",55.1683950829216,-0.21424608335145,0.444493506977015,-0.482000479171294,0.629805605875586,0.870880648698601
"L3mbtl1",4.27810371234637,2.66368627519586,2.03321205010432,1.3100877869867,0.190166139529189,0.512783765429669
"L3mbtl2",962.888300637798,0.00737995447123831,0.170021612335359,0.0434059786274803,0.965377911939211,0.989370981021067
"L3mbtl3",373.338612055242,-0.314531017589992,0.269923422231318,-1.16526018746327,0.243913689305916,0.579383206178421
"Lacc1",3496.42550512671,-0.310357598747026,0.101813858999932,-3.04828440642088,0.00230151992215713,0.0268190468391599
"Lactb",1805.0364042934,-0.316054488581804,0.106131799059143,-2.97794338156539,0.00290189585045609,0.0318478506858231
"Lactb2",1488.59229419135,-0.0522926376868223,0.15999175668215,-0.326845824880279,0.74378449794399,0.913730414376233
"Lag3",697.200433827228,0.375870653440307,0.154456813817456,2.43349998067762,0.014953636223529,0.104900885266565
"Lage3",361.953324762754,0.347281643757689,0.172451855289189,2.013788968378,0.044031694426768,0.217432774742724
"Lair1",30635.3574614298,0.022785490190017,0.0938987461538026,0.242660217770056,0.808268628017106,0.936490734827423
"Lamb1",5.81790190685323,6.47318086493831,2.15738844438434,3.00047072273328,0.0026956266644574,0.0300087306505784
"Lamb2",667.993881129184,0.234568575163297,0.203888324378087,1.15047576107555,0.249947971955909,0.586137021418527
"Lamc1",266.539402705384,0.557126402328867,0.228369862728228,2.43957935461859,0.0147043727476612,0.104041076308845
"Lamp1",62414.759551022,0.217476325862859,0.0741788593801919,2.93178309399743,0.00337022044028891,0.035731135181264
"Lamp2",44269.8078428168,0.0314728105926338,0.102451479141645,0.30719722991135,0.758693253871388,0.918859957311121
"Lamtor1",3184.78171884524,0.22910249209557,0.116670158318602,1.96367687673774,0.04956757582087,0.234563850325202
"Lamtor2",919.43954982166,0.160628693203658,0.130184626601868,1.2338530085806,0.217257682620961,0.546865713917889
"Lamtor3",1556.44895606506,-0.19540283231728,0.114485730564119,-1.70678766126092,0.0878615266313655,0.333751251222966
"Lamtor4",1158.11555248407,0.405579877545325,0.138627047966124,2.92569079047573,0.00343692356928587,0.0363322584014675
"Lamtor5",1194.03794548941,0.157227091513675,0.119749635868766,1.31296509064946,0.189194711676445,0.512099879078768
"Lancl1",831.486062141626,-0.052890579317899,0.13418639683358,-0.394157534340047,0.693464735744022,0.895206927222725
"Lancl2",50.1400983766532,1.08791080063931,0.853707878356561,1.27433613794639,0.202544314424388,0.52929963110529
"Lap3",4639.39126545588,0.00522105633195431,0.110423719838622,0.0472820182075428,0.96228845944426,0.988418758848425
"Laptm4a",16719.9804802632,-0.0237292051168153,0.063600842284854,-0.373095768300323,0.709077168077143,0.902344326924057
"Laptm4b",2709.45240098285,0.00833536301058983,0.0997436711224094,0.0835678386086305,0.933400038534195,0.979420510057313
"Laptm5",204371.088383841,-0.0718079834950231,0.0774711637470136,-0.926899507144569,0.353978713139036,0.689729770651015
"Large1",727.477622029873,-0.437946717830827,0.243685384878948,-1.79718089391524,0.0723069066915463,0.297058392411415
"Larp1",3396.0697679666,0.116113383123047,0.119306968119952,0.973232200539245,0.330437910382759,0.670791458865477
"Larp1b",23.9677735556222,0.271770916780605,0.839908761952385,0.323571951016284,0.746262126286778,0.914080177909368
"Larp4",2551.34172177074,-0.0723977000236627,0.212078601680858,-0.341372017025127,0.73282353841501,0.910614665021405
"Larp4b",3036.19520466333,0.000597408389265912,0.126577883392867,0.00471969014848907,0.996234246079412,0.998451437667355
"Larp6",9.78027225715641,0.178628650388375,1.50359134424768,0.118801329278569,0.90543275553224,0.971809982620118
"Larp7",649.305654258701,0.184345043274308,0.149301095832808,1.23471996133735,0.216934744223507,0.546667891704102
"Lars",1746.24561795803,0.39344089429725,0.140438250699827,2.8015223227053,0.00508621221652054,0.0484335078735517
"Lars2",1652.59586643699,0.465407999437363,0.408138714884566,1.14031818708743,0.254153763469186,0.590543698074207
"Las1l",759.044080170992,0.0883145394198548,0.19583529792037,0.450963336832999,0.652015973415987,0.878948222788612
"Lasp1",7611.58378126534,-0.193233853756941,0.164258706013931,-1.17639946427286,0.239435285730679,0.574652820575671
"Lat2",6074.94297561589,0.662925415509518,0.0978012152907614,6.77829425267009,1.21602991331804e-11,1.40295682561321e-09
"Lats1",591.588124060908,0.0909007982224704,0.224189028331655,0.405464972567685,0.685135760641233,0.891112592284363
"Lats2",1730.8214057776,-0.492812511348655,0.186464598195702,-2.64292802021019,0.0082192506416353,0.0685019337058082
"Layn",427.285370088523,-0.346092078337899,0.144212379519333,-2.39987773235169,0.0164005489058477,0.111249593161143
"Lbh",63.7239824710096,0.328547257243764,0.28968654075977,1.13414746982056,0.25673269439058,0.593965597231106
"Lbhd1",166.604878707309,-0.120624872361669,0.233374334715806,-0.516872913675623,0.605244876892237,0.859424360492961
"Lbp",17.9691778089279,4.02850135922878,1.45142748382702,2.77554435486279,0.00551093816814796,0.0514255994835198
"Lbr",3173.63244538623,-0.0818871926843033,0.102023764536835,-0.802628613598537,0.42218942481046,0.742545793468953
"Lbx2",105.033313935383,0.0469949306504205,0.292230973169313,0.160814338537594,0.872239631705919,0.960895301342695
"Lca5",66.9253549252815,-0.177380812864166,0.527003670601772,-0.336583638329539,0.736430791971634,0.910847739920225
"Lca5l",176.592122842036,0.153788519884232,0.275221362697543,0.558781187538988,0.576311062980496,0.840658424862478
"Lck",7.32958013293827,-2.3960374870115,1.53344379793699,-1.56252057638826,0.118165402384397,0.394355490625433
"Lclat1",581.013411614697,0.446682251864268,0.221367209860175,2.01783386142153,0.0436085670363632,0.216143027542836
"Lcmt1",303.836895807084,-0.283554839930755,0.204466675145938,-1.386802224511,0.165502078615443,0.474124567509046
"Lcmt2",1142.33653862842,0.010748952859831,0.123277581898967,0.0871930864821828,0.930518034616526,0.977807221721645
"Lcn2",209.184796836803,9.08417975171896,1.43833413297345,6.31576456642893,2.68829048831205e-10,2.46898258005501e-08
"Lcor",552.421008511826,0.168318216052749,0.236553549215915,0.711543820038463,0.476747306490605,0.780508080052638
"Lcorl",1115.27248881229,0.0261906179158535,0.261044732711296,0.10032999955153,0.920082341448159,0.976109054052314
"Lcp1",42988.926118338,0.194330762480459,0.0940868626015547,2.0654399254806,0.0388813941741116,0.201180230789696
"Lcp2",9982.18501343552,0.0913238923786715,0.0751885030390279,1.21459915661931,0.224519010695742,0.55445968358545
"Ldah",2348.72403784486,-0.132980565385449,0.108577026260338,-1.22475785132113,0.220666469901433,0.551074046480143
"Ldb1",2861.79862813312,-0.221661226316892,0.0873774005548065,-2.53682559688712,0.0111862666382565,0.0856385913953974
"Ldha",8518.32774107434,0.660574801901521,0.12251388378816,5.39183626766519,6.97413011548233e-08,3.86344668302116e-06
"Ldhb",18206.4031867637,-0.186777830381997,0.100187801682852,-1.86427715994057,0.0622827925557536,0.270950199275202
"Ldhd",16.0700659865401,0.622371092387108,1.10574758605803,0.562850961859975,0.573536374759782,0.839350853511538
"Ldlr",395.625450988252,2.98173344268155,0.528609605294081,5.64070991676877,1.69350465022206e-08,1.08946197774654e-06
"Ldlrad3",97.8253775053648,0.6592184003651,0.817859028547272,0.806029373467994,0.420225912607391,0.741356469101375
"Ldlrad4",1463.40135551517,-0.168867612847873,0.114119206936986,-1.47974751472921,0.138940640154605,0.430355299879805
"Ldlrap1",1240.46109103816,-0.00770076047575263,0.144608539061547,-0.0532524602331753,0.957530757656317,0.986941034914515
"Lefty1",348.441857511405,0.0163739137379298,0.163530156476713,0.100127793495149,0.920242870187585,0.976109054052314
"Lekr1",82.722192504164,0.0464939463404207,0.848733055217519,0.0547804118793334,0.956313406021853,0.986633297469889
"Lemd2",3334.05891743324,-0.172260000906999,0.101678332364259,-1.694166268285,0.0902336926706965,0.339623173276604
"Lemd3",1011.0744789441,-0.418683239267762,0.172155659382084,-2.43200392464899,0.0150155446118484,0.105176619559159
"Lenep",13.7083201801413,-0.186150779571124,1.47344193210926,-0.126337370692746,0.899464875704655,0.969737896243585
"Leng1",900.395419017355,-0.27409069405483,0.124373329162586,-2.20377387901651,0.0275402504625731,0.158969765015709
"Leng8",2336.9613414688,0.118605669405357,0.205280925679389,0.577772479409981,0.563417737867183,0.833902141459517
"Leng9",165.638725156854,-0.100861026171756,0.234937418361931,-0.429310183430956,0.667697506915273,0.884029322006918
"Leo1",566.889211334063,-0.0644362016137741,0.208669712643208,-0.308795180659254,0.757477335386792,0.918286938319458
"Lepr",6.36807390392052,2.49807844838255,2.45918545883579,1.01581539505572,0.309717303491342,0.650704441430651
"Leprot",7371.40054723379,0.00287074148536468,0.0759641189087036,0.0377907560385823,0.969854514721604,0.991027814772907
"Leprotl1",3205.224396668,-0.123530437975897,0.0888671002991778,-1.39005816055686,0.164511216941417,0.472935870778867
"Letm1",2560.20415489965,-0.190159368484881,0.0917984634121015,-2.07148748918833,0.0383132624126998,0.199795720314266
"Letm2",327.934726794957,-0.030489038481227,0.201874802018155,-0.151029440903106,0.879952491789727,0.963888875477732
"Letmd1",2529.8675560189,-0.0431464831951928,0.111585675209719,-0.386666864847138,0.699002849698825,0.897047231273726
"Lfng",1355.03997142642,-0.0472430443401821,0.165200292640458,-0.28597433809032,0.774897776364316,0.926162068325844
"Lgals1",129.796010859456,2.63018257808635,0.320845033232508,8.1976727256374,2.45085510214376e-16,5.34592769155107e-14
"Lgals3",1892.01494629118,4.10839535193608,0.241740975000917,16.9950309496373,8.93831805879006e-65,6.23894600503546e-61
"Lgals3bp",20036.9458316933,0.979854373593105,0.18602474646136,5.26733347166063,1.38419628583883e-07,7.10418387879048e-06
"Lgals4",25.030674915615,0.291408897675963,0.716896887708627,0.406486487348795,0.684385183562825,0.890998011389467
"Lgals8",3292.67253474077,-0.0808949688278062,0.11766699826218,-0.687490715515322,0.491773549513116,0.789939803961441
"Lgals9",12925.3266991853,-0.0172235797348205,0.0876903223917153,-0.196413689276705,0.844286382448933,0.948684510366542
"Lgalsl",97.602558179343,-0.213229111432798,0.475286006413599,-0.448633261984246,0.653696235196179,0.879157492053475
"Lgi2",16.5545427629083,1.65289861830678,1.35483976885358,1.21999564546692,0.222466525643957,0.552387813410648
"Lgi3",14.8170109637055,0.453162561873598,1.63565972167582,0.277051856121583,0.781740288508243,0.928237674026974
"Lgi4",168.973114031304,0.148766246169558,0.31130186422001,0.477884212297613,0.632732618820712,0.871638931529505
"Lgmn",173081.833101094,-0.100561213880266,0.115681739526912,-0.86929202734604,0.384687422521937,0.715173314476793
"Lgr4",61.3059431107465,-0.0337207633928421,0.836808451271742,-0.0402968724104004,0.967856447210453,0.990272354372466
"Lhfpl2",14546.9996926831,-0.201757071509207,0.101420852849642,-1.98930560964927,0.0466674808853808,0.226050670770269
"Lhfpl4",38.2986985125931,0.672971422530972,0.747719943559149,0.900031393208033,0.368103544390323,0.701245289258857
"Lhpp",196.231407758676,0.256625384125797,0.281708978541994,0.910959194321679,0.362316874424037,0.696657723267685
"Lhx1",2.7313608952962,4.55466961752052,2.89879887826336,1.57122650062883,0.116130046590613,NA
"Lhx2",7.51170089004847,0.900945728519975,1.90643066408225,0.472582478604689,0.636511085372931,0.873096150734143
"Lias",845.209951483596,0.0757414131498763,0.146198063417591,0.518073983877156,0.604406651112415,0.858883518389109
"Lifr",3224.60060614683,-0.150374898884202,0.144242223489416,-1.04251650623811,0.29717227677163,0.638529318721249
"Lig1",328.636426616349,0.64596697438234,0.298011631248286,2.16758980740641,0.0301899099466966,0.168850618131364
"Lig3",533.49813252973,0.536890996735465,0.284644443363431,1.88618119641271,0.0592705415219196,0.261803866368162
"Lig4",236.003590230651,-0.0180700228453537,0.308841544173842,-0.0585090418897217,0.953343160448158,0.986102028660107
"Lilr4b",282.049677292376,3.07358081535768,0.34505413755503,8.90753212564363,5.21810857895623e-19,1.58358251657019e-16
"Lilra5",1117.19134245338,0.686733481716584,0.244943307087414,2.80364256481401,0.00505288876771222,0.0482478298202891
"Lilrb4a",2581.49913350449,4.42258960418202,0.282885323940733,15.6338601896102,4.28065968358899e-55,1.99193363943007e-51
"Lima1",871.64344758101,-0.00376065426072783,0.154894163010924,-0.0242788636293713,0.980630172541787,0.993591438342324
"Limch1",5.48586507900202,-0.10706614141442,2.38356201569833,-0.0449185465741081,0.964172233736072,0.989112608976746
"Limd1",782.889858665946,0.131552216702443,0.146425419203898,0.898424723095765,0.368959160785673,0.701597150739808
"Limd2",10432.2164944226,-0.0766253297925021,0.094563981914948,-0.81030143021494,0.417766953556744,0.739495093870749
"Lime1",129.946272994095,0.106575747305439,0.367630624620308,0.28989899145511,0.77189351321427,0.924947076778644
"Limk1",837.679123206356,0.457793849047907,0.219575558661513,2.084903492167,0.0370780616286997,0.196073659325635
"Limk2",626.040121164744,-0.0500168029524028,0.199468714369045,-0.250750114425787,0.80200731241213,0.934949651880864
"Lims1",7016.48932153929,0.0853135502723971,0.132207306391128,0.645301327144518,0.518731932839269,0.806354421961098
"Lin37",638.951038426176,-0.00793581523301493,0.11428098588237,-0.0694412563187309,0.944638390364819,0.982759154590152
"Lin52",634.533100751465,-0.382290447185216,0.172236177333269,-2.21957113252405,0.0264478936555406,0.155131342618213
"Lin54",645.101055096473,-0.323392654110049,0.264095874478811,-1.22452747415407,0.220753308538087,0.551192306777265
"Lin7b",4.80239208489527,-1.57681156511882,1.10351281851507,-1.42890190187427,0.153032430743636,0.453477548966495
"Lin7c",2413.5630178393,0.0473477831464033,0.131183438632434,0.360928053418908,0.718153231554787,0.904917799585512
"Lin9",585.475537935277,-0.0560292350797943,0.194427446950929,-0.288175542900254,0.773212368985008,0.925653432041053
"Lingo1",9.90802510898192,1.01561277116937,1.51881602104678,0.668687159666249,0.503695060071246,0.797608632105367
"Lins1",211.332752740279,-0.725298804810032,0.473283644201974,-1.53248229406489,0.125403463583008,0.405520581797266
"Lipa",6846.41114427672,0.150151658236065,0.167454248378372,0.896672731149762,0.369893575573692,0.702259528764958
"Lipc",14.8102341376455,-0.959240023145214,1.05834016552698,-0.906362674677077,0.364743922086719,0.698850556180428
"Lipe",1096.87111651672,-0.298116775584705,0.160302988467567,-1.85970815912157,0.0629268270466495,0.272065102181675
"Liph",2864.71058454458,0.356490523465199,0.10617655832659,3.35752570137623,0.000786434317725832,0.0116221851478728
"Lipo3",1413.21148156074,0.245790826850381,0.124169367933987,1.97948037378311,0.0477619471944291,0.229204806749478
"Lipt1",63.7056123494361,-0.622855573363543,0.429920534365781,-1.44876907143405,0.147402083780765,0.444338823057543
"Lipt2",156.219100137451,0.152129144079283,0.213204258024304,0.713537081712229,0.475513475509458,0.779989862215108
"Litaf",7474.64241275687,0.326363593880394,0.12116393049221,2.69357054161739,0.0070691184695902,0.0614859151622923
"Lix1",264.281817854567,-0.408795138448342,0.361572914684862,-1.13060221561296,0.25822255455945,0.595093681734745
"Lix1l",22.7129884166511,-0.639907765471178,0.709061853797479,-0.902471007351564,0.36680671594437,0.700112353648264
"Llgl1",646.960105821829,0.0937416670429368,0.1846174333416,0.507761728381768,0.611620452570875,0.86349327648558
"Llgl2",41.7193293126456,-0.524269481066262,0.73662016784505,-0.711722952956867,0.476636351381226,0.780417952765882
"Llph",871.906813626081,0.102738187089011,0.125770768613696,0.816868563509946,0.41400354464932,0.735873380639829
"Lman1",7283.64103228213,0.0341959157186337,0.150338937388735,0.227458809491333,0.820066995074637,0.940274937697735
"Lman2",10705.9973851256,-0.0580818863039294,0.120061666465113,-0.483767117465478,0.628551154108505,0.87057981457782
"Lman2l",3019.6880551833,-0.00863804514341892,0.121831617898603,-0.0709015056387755,0.943476145066926,0.982758318544567
"Lmbr1",208.282196283566,0.619319874073292,0.341550791131455,1.81325849669875,0.069791961343168,0.290834561298694
"Lmbr1l",199.452451562901,-0.0521894178924453,0.270093995489631,-0.193226871992602,0.846781294482635,0.949684159777843
"Lmbrd1",5659.17232845102,-0.0617795602292707,0.134153204728152,-0.460514978784599,0.645146622524076,0.876583044737704
"Lmbrd2",199.607117781761,-0.104701015970875,0.287865775543613,-0.363714706179139,0.716071060505179,0.904401701316593
"Lmf1",2073.61027200828,-0.0339591168989114,0.0948751652272527,-0.357934732630713,0.720392157499078,0.905713853890787
"Lmf2",3108.95417552859,-0.0181706341417096,0.0788984125496994,-0.230304179190724,0.817855413366309,0.939878503558937
"Lmln",397.816101024321,-0.0180358745081347,0.354932072914145,-0.0508150034457365,0.959472935302065,0.987848821949762
"Lmna",272.271694343029,1.44768107382804,0.228991119152444,6.32199658740603,2.58205084014088e-10,2.38711455154746e-08
"Lmnb1",129.137702531357,1.04416009207361,0.348241433953108,2.99837983154586,0.00271419169563438,0.0300954059341191
"Lmnb2",270.770839833554,-0.483320569909411,0.244586766722056,-1.97606999097644,0.0481468506531704,0.230181518876116
"Lmo2",7889.071791208,-0.0848418467338285,0.0977580781368326,-0.86787555924611,0.385462460105044,0.71543399873122
"Lmo4",292.517580177107,0.0134751145611825,0.22624774233043,0.0595591117170241,0.952506784648173,0.985765787952294
"Lmtk2",73.7046679598552,0.0810307986346033,0.861730238326504,0.0940326740674282,0.925083201567115,0.976926856262551
"Lncbate6",6.97200495795725,0.399913582076227,1.61984789641686,0.246883416005197,0.804998451238455,0.935369942431281
"Lncpint",130.737522213654,0.401576064375495,0.384001966453535,1.04576564564048,0.295669246042409,0.636181053445135
"Lnpep",2039.41311853841,0.0504988822664893,0.159218466567246,0.317167244197526,0.751116703108547,0.915536118935693
"Lnpk",793.917463175817,-0.115500638756426,0.210357399276923,-0.549068581154951,0.582958385885782,0.844902311769676
"Lnx2",393.915900004843,0.0733629005705783,0.193163066811052,0.379797762490178,0.704095543391919,0.899777900563089
"Lockd",18.9597496406894,1.61929268263221,0.906336657631452,1.78663487678402,0.0739965208997503,0.300550314739748
"Lonp1",948.587430029052,-0.20676465198735,0.169505983743986,-1.21980739216639,0.222537898468588,0.552387813410648
"Lonp2",2326.82978721198,0.00627539249729284,0.111330354817265,0.0563673088762998,0.955049199271117,0.986284545504537
"Lonrf1",242.451128088988,-0.272876057124483,0.275420481355953,-0.990761673863383,0.32180196790139,0.661905918948491
"Lonrf3",173.359859179581,0.500633351126388,0.354745652712517,1.41124590900088,0.158172117671023,0.462211903408821
"Lox",584.321622184261,3.6562746508494,0.717475910064342,5.09602427002952,3.46860678866644e-07,1.62489096542898e-05
"Loxl2",2.12307967945394,0.954092777450972,1.61822243413776,0.589593097539364,0.5554634803991,NA
"Loxl3",525.062555211736,0.219651850687874,0.261132607877703,0.841150603415809,0.400263569230871,0.725365667193325
"Loxl4",11.8147706392463,-1.38431043393758,1.02944311185664,-1.34471775855678,0.178716397543212,0.495803042468847
"Lpar1",10.7586426648098,-0.781942876989896,1.97557838191919,-0.395804532053177,0.692249233201698,0.894796231064417
"Lpar5",899.033122210241,-0.151997637469389,0.129707600584431,-1.17184834801141,0.241257947668346,0.5767458157163
"Lpar6",5684.09485237787,-0.273726203788354,0.118943921202339,-2.30130469065931,0.0213744148135374,0.133763217832107
"Lpcat1",6023.5625440581,-0.098633324709042,0.0927175376073019,-1.0638044026449,0.287417316474864,0.627304393614439
"Lpcat2",68194.8108483481,-0.0598979332127746,0.0923040137297573,-0.648920136757439,0.516389998295231,0.805183109147931
"Lpcat3",9335.74416523996,-0.184728155464212,0.0850330768823052,-2.17242703942014,0.0298234673356138,0.167580280253417
"Lpcat4",54.1708028657589,0.207443474323863,0.473272930369795,0.438316795684418,0.661156652287024,0.882083232916263
"Lpgat1",1332.58481213038,0.25989613330262,0.176624807978404,1.47145883003251,0.141167073596482,0.433786561172548
"Lpin1",3029.73833529994,-0.291147939308776,0.124107247197733,-2.34593825810113,0.018979251124398,0.122946796146912
"Lpin2",3207.22286910362,-0.450290626263796,0.146055355914031,-3.08301344682519,0.00204915895392366,0.024767323806731
"Lpl",7319.52209231268,3.64471520734542,0.358238107106935,10.1740019697499,2.5904179759401e-24,1.44648939776495e-21
"Lpp",1716.24053525693,-0.123009088072062,0.159874761055957,-0.769409050306624,0.441650517590532,0.755747553740993
"Lpxn",5495.3073421672,-0.160996021250549,0.0830814454404429,-1.93780958428268,0.0526464580318245,0.243000431066364
"Lratd1",20.9342523192488,1.13372033169271,1.12199120740536,1.01045384688395,0.312277900839291,0.653485159004123
"Lratd2",347.289642597371,0.170646906878073,0.281836281746516,0.605482395029443,0.544858518731469,0.822294586107168
"Lrba",1356.27746534605,-0.0374965741857272,0.254085065543629,-0.147574884440772,0.882678277353052,0.964163418114358
"Lrch1",3555.55058948141,-0.265139082190896,0.0918368709979594,-2.8870657210957,0.00388852997664224,0.0400323587565824
"Lrch3",2211.29782954183,-0.201854789754745,0.217038741091552,-0.930040363944049,0.352350186002965,0.688812294720823
"Lrch4",6300.06365719821,-0.202811711075237,0.0898472456689067,-2.25729469573962,0.0239896665901254,0.144600926424072
"Lrfn1",171.541312363911,-0.671559809728857,0.522469282777893,-1.28535749730256,0.198667386422956,0.52427814172335
"Lrfn3",58.8750195172848,0.640179901402743,0.446276307121515,1.43449224434949,0.151431840744539,0.450167908175845
"Lrfn4",15.1086345481991,3.2695249343465,1.18837300516615,2.75126153163448,0.00593662259482872,0.0543800862360951
"Lrg1",25.7864388035892,7.64915544430844,1.44951681220858,5.27703809978837,1.31288597950589e-07,6.81334136576292e-06
"Lrguk",215.64581093005,1.78799249005263,0.397216420537332,4.50130557954762,6.75373253256981e-06,0.000216243362740079
"Lrif1",1049.2467867169,-0.238991026037795,0.154893651981829,-1.54293622094876,0.122846251418956,0.402168015268947
"Lrig1",19.4809193343036,1.36097523788119,1.33826670477516,1.01696861546731,0.309168359750492,0.650474885091811
"Lrig2",1290.89697213127,-0.253424106361033,0.226745676352376,-1.11765794363901,0.263713111198399,0.600731853090419
"Lrig3",567.434192591322,-0.487158472983731,0.245838524431858,-1.98161974047629,0.0475218160842106,0.228401370909155
"Lrmda",382.654275426308,0.355175945511512,0.162822049383738,2.18137498487343,0.029155692303339,0.164983163581116
"Lrmp",1378.61277993195,0.04013542691863,0.122976313823566,0.326367132586299,0.744146601682526,0.913730414376233
"Lrp1",16857.705799667,0.355970732642361,0.18867641438265,1.88667319021881,0.059204295791088,0.261630886116995
"Lrp10",8973.337031745,-0.111650931544411,0.171999472085627,-0.64913531530392,0.516250917046737,0.805146106800631
"Lrp11",122.737831950356,0.060220283385709,0.528864404770768,0.11386715166019,0.909343105341309,0.972902341398274
"Lrp12",1654.61100464597,0.00793380457183821,0.165925409440521,0.0478154888910022,0.961863292325846,0.988418758848425
"Lrp3",5.48343476288505,0.153186265870465,1.77395401431773,0.0863530083835803,0.931185801208546,0.978351304649003
"Lrp4",89.9347170009068,-0.270032365192872,0.51509718464216,-0.524235762190128,0.600114570025092,0.856868098348193
"Lrp5",175.784404125915,0.242000345468313,0.260732072561365,0.928157181013306,0.353326042003542,0.689103621084735
"Lrp6",784.02128884549,0.041758872365073,0.177798361790324,0.234866463023539,0.814312380154073,0.938634367678214
"Lrp8",19.6869136051499,1.23167563607902,1.45662385584133,0.845568765841487,0.397793355932499,0.723308596856482
"Lrpap1",8439.54138018018,0.425613254740289,0.106147107487909,4.00965475944571,6.08075887973862e-05,0.00141243583961982
